series,n,adf_stat,p_value,used_lag,stationary_5pct
BAMLH0A0HYM2 level (bps),2378,-3.2647820879108114,0.016528008911569747,27,True
CSI300 close,2405,-2.0945606141977504,0.24670742367565313,0,False
BAMLH0A0HYM2 daily change (bps),2377,-10.274211587677136,3.92924294510525e-18,27,True
CSI300 log return,2400,-21.516935147358915,0.0,5,True
