company,ts_code,price_cycle_peak_date,price_cycle_peak_close_qfq,price_full_sample_peak_date,price_full_sample_peak_close_qfq,cycle_peak_remained_full_sample_high,max_observed_ttm_period,max_observed_ttm_notice_date,max_observed_ttm_parent_profit_100m_cny,ttm_lead_months_by_period_end,ttm_lead_months_by_notice_date,price_drawdown_at_profit_period_end_pct,price_drawdown_at_profit_notice_pct,ttm_peak_is_latest_observation,actual_ttm_profit_peak_observed,max_observed_ttm_deduct_period,max_observed_ttm_deduct_profit_100m_cny,deduct_peak_after_cycle_price_peak,full_sample_price_peak_before_max_observed_ttm,annual_max_observed_year,annual_max_observed_parent_profit_100m_cny,annual_peak_is_latest_full_year,latest_ttm_period,latest_ttm_parent_profit_100m_cny
宁德时代,300750.SZ,2021-12-02,361.76,2026-05-06,460.0,False,2026-03-31,2026-04-16,789.76,51,52,9.13,23.58,True,False,2026-03-31,707.71,True,False,2025,722.01,True,2026-03-31,789.76
隆基绿能,601012.SH,2021-11-01,70.82,2021-11-01,70.82,True,2023-06-30,2023-08-31,175.09,19,21,-59.76,-62.75,False,True,2023-06-30,170.69,True,True,2022,148.12,False,2026-03-31,-69.09
阳光电源,300274.SZ,2021-10-27,119.98,2025-11-06,204.71,False,2025-09-30,2025-10-29,153.18,47,48,33.65,59.03,False,True,2025-09-30,147.98,True,False,2025,134.61,True,2026-03-31,119.26
亿纬锂能,300014.SZ,2021-11-26,146.95,2021-11-26,146.95,True,2026-03-31,2026-04-25,44.79,52,53,-57.81,-50.61,True,False,2026-03-31,33.93,True,True,2025,41.34,True,2026-03-31,44.79
恩捷股份,002812.SZ,2021-09-14,307.86,2021-09-14,307.86,True,2022-09-30,2022-10-25,41.88,12,13,-44.07,-48.86,False,True,2022-09-30,40.51,True,True,2022,40.0,False,2026-03-31,3.77
通威股份,600438.SH,2022-07-05,63.99,2022-07-05,63.99,True,2023-03-31,2023-04-25,291.41,8,9,-45.07,-46.57,False,True,2023-03-31,299.24,True,True,2022,257.34,False,2026-03-31,-94.05
天齐锂业,002466.SZ,2022-07-08,143.65,2022-07-08,143.65,True,2023-03-31,2023-04-29,256.72,8,9,-50.46,-53.42,False,True,2023-03-31,250.62,True,True,2022,241.25,False,2026-03-31,22.34
锦浪科技,300763.SZ,2022-08-23,283.44,2022-08-23,283.44,True,2023-06-30,2023-08-30,12.89,10,12,-63.63,-73.13,False,True,2023-06-30,13.26,True,True,2022,10.6,False,2026-03-31,6.1
